user_id,user_name,city,account_age_days,avg_monthly_txn_amt,typical_hour_min,typical_hour_max,risk_tier,last_txn_date
USR-0051,Amara Sharma,Kolkata,493,507.11,8,20,HIGH,2023-02-06
USR-0052,Harrison Nazareth,Kolkata,1232,16115.31,10,21,MEDIUM,2023-02-21
USR-0053,Jacob Sharaf,Chennai,852,12111.52,9,23,MEDIUM,2023-03-07
USR-0054,Chandran Reddy,Delhi,461,4913.54,10,21,MEDIUM,2023-01-02
USR-0055,Urmi Sur,Delhi,295,1528.17,10,23,HIGH,2023-01-19
USR-0056,Eshana Sane,Bangalore,177,7009.69,10,21,LOW,2023-03-06
USR-0057,Nidra Chaudhary,Mumbai,1516,26856.6,8,20,HIGH,2023-02-08
USR-0058,Ucchal Tella,Kolkata,388,21620.68,7,20,LOW,2023-02-27
USR-0059,Sneha Ravel,Kolkata,1325,28372.43,7,20,HIGH,2023-03-20
USR-0060,Aarnav Taneja,Hyderabad,414,37787.9,8,23,HIGH,2023-03-26
USR-0061,Alka Bahri,Kolkata,491,38338.6,10,21,MEDIUM,2023-03-16
USR-0062,Suhani Yadav,Chennai,1507,14001.06,10,23,LOW,2023-03-03
USR-0063,Rajeshri Dhingra,Chennai,1661,8373.21,10,20,HIGH,2023-02-19
USR-0064,Urmi Bandi,Hyderabad,992,13777.56,7,20,MEDIUM,2023-02-21
USR-0065,Aryan Sarin,Delhi,569,3077.87,10,20,LOW,2023-01-27
USR-0066,Hema Bal,Chennai,968,45737.05,9,21,HIGH,2023-03-23
USR-0067,Timothy Chokshi,Kolkata,628,34089.57,9,22,HIGH,2023-02-20
USR-0068,Tanvi Joshi,Delhi,1395,27254.72,8,21,LOW,2023-02-06
USR-0069,Dayamai Padmanabhan,Mumbai,1152,7952.83,9,22,MEDIUM,2023-01-25
USR-0070,Ekantika Anand,Bangalore,72,48929.12,9,23,LOW,2023-03-21
USR-0071,Jairaj Sura,Hyderabad,883,23884.86,9,23,LOW,2023-01-30
USR-0072,Warinder Sampath,Delhi,774,1871.8,7,23,HIGH,2023-01-01
USR-0073,Nimrat Butala,Bangalore,944,49875.34,9,22,MEDIUM,2023-02-23
USR-0074,Aryan Sarna,Mumbai,991,43546.66,9,23,HIGH,2023-02-03
USR-0075,Jairaj Dey,Delhi,1205,42675.41,7,23,MEDIUM,2023-01-30
USR-0076,Ayaan Bansal,Mumbai,861,28861.39,9,23,LOW,2023-02-14
USR-0077,Falguni Seth,Mumbai,1738,46263.63,7,21,LOW,2023-03-19
USR-0078,Qarin Munshi,Hyderabad,130,6724.84,8,20,LOW,2023-01-18
USR-0079,Hamsini Shukla,Kolkata,725,13937.65,10,21,LOW,2023-03-02
USR-0080,Nihal Tak,Delhi,628,28261.95,9,21,LOW,2023-01-01
USR-0081,Advaith Kala,Pune,1764,676.84,7,20,HIGH,2023-03-26
USR-0082,Girindra Issac,Chennai,1536,15316.32,10,23,MEDIUM,2023-02-11
USR-0083,Quincy Magar,Mumbai,617,10244.64,8,22,LOW,2023-01-26
USR-0084,Baljiwan Srinivas,Bangalore,1759,33177.58,10,22,HIGH,2023-01-08
USR-0085,Maanav Karnik,Mumbai,246,41248.61,9,22,MEDIUM,2023-03-28
USR-0086,Rachit Nigam,Bangalore,813,13575.1,7,23,HIGH,2023-02-23
USR-0087,Om Tak,Delhi,571,27801.9,10,21,LOW,2023-02-01
USR-0088,Chasmum Soman,Pune,965,1739.14,10,22,LOW,2023-01-31
USR-0089,Watika Saran,Hyderabad,984,31684.9,7,21,LOW,2023-02-09
USR-0090,Ekani Pandya,Pune,801,35780.09,8,22,HIGH,2023-01-31
USR-0091,Atharv Krishna,Kolkata,756,34520.43,9,21,LOW,2023-01-21
USR-0092,Oviya Mistry,Pune,695,9444.18,9,23,LOW,2023-01-22
USR-0093,Fiyaz Kurian,Chennai,1310,31864.49,9,22,LOW,2023-01-26
USR-0094,Zaid Madan,Chennai,1075,37988.84,7,20,HIGH,2023-01-07
USR-0095,Bhavani Kota,Mumbai,421,6183.69,7,21,HIGH,2023-02-19
USR-0096,Nisha Chander,Bangalore,1591,47652.68,8,22,MEDIUM,2023-02-12
USR-0097,Pratyush Hayre,Chennai,974,38155.75,7,22,MEDIUM,2023-03-28
USR-0098,Falguni Deol,Pune,1794,40873.96,8,20,MEDIUM,2023-03-03
USR-0099,Xavier Yogi,Mumbai,319,9011.84,9,21,HIGH,2023-01-16
USR-0100,Leela Jani,Pune,615,15028.68,9,22,HIGH,2023-02-15
USR-0101,Girik Jayaraman,Hyderabad,584,7258.13,7,21,MEDIUM,2023-03-05
USR-0102,Mugdha Bala,Kolkata,1343,40725.28,7,22,LOW,2023-02-28
USR-0103,Aarini Gole,Mumbai,48,38635.77,9,23,LOW,2023-02-01
USR-0104,Tanmayi Sarna,Chennai,711,49850.07,9,22,LOW,2023-01-02
USR-0105,Nachiket Chadha,Mumbai,1183,7826.07,10,20,HIGH,2023-01-25
USR-0106,Kala Chad,Hyderabad,1679,36727.13,7,22,LOW,2023-01-05
USR-0107,Irya Parikh,Mumbai,287,42227.7,9,22,HIGH,2023-02-14
USR-0108,Libni Anne,Bangalore,1115,41230.12,9,22,MEDIUM,2023-03-19
USR-0109,Umang Lal,Delhi,853,49177.06,10,20,HIGH,2023-01-26
USR-0110,Lipika Issac,Pune,722,10414.7,8,21,LOW,2023-02-28
USR-0111,Gagan Bala,Chennai,728,32044.71,8,22,HIGH,2023-03-29
USR-0112,Vasana Chaudry,Delhi,467,13366.92,7,22,LOW,2023-01-22
USR-0113,Jhalak Nagy,Chennai,624,26582.44,10,23,HIGH,2023-01-05
USR-0114,Ranveer Bala,Delhi,268,1850.05,8,20,MEDIUM,2023-01-08
USR-0115,Wazir Ganesan,Chennai,385,3673.64,7,20,MEDIUM,2023-03-15
USR-0116,Pavani Varghese,Pune,335,30310.67,9,20,HIGH,2023-03-05
USR-0117,Rachit Salvi,Delhi,1529,25370.54,7,20,MEDIUM,2023-02-19
USR-0118,Yagnesh Ratti,Hyderabad,64,42488.03,10,20,HIGH,2023-01-17
USR-0119,Yug Hayer,Pune,1311,6665.9,8,20,MEDIUM,2023-02-14
USR-0120,Jacob Majumdar,Kolkata,800,2691.71,10,20,HIGH,2023-02-06
USR-0121,Ishani Shan,Delhi,128,18991.6,9,22,HIGH,2023-03-13
USR-0122,Aadhya Wable,Bangalore,1411,17375.28,8,21,LOW,2023-01-16
USR-0123,Jatin Ravel,Kolkata,257,21953.82,7,22,LOW,2023-03-30
USR-0124,Omkaar Chahal,Kolkata,1134,14535.55,8,21,MEDIUM,2023-02-16
USR-0125,Nihal Devan,Kolkata,276,5505.59,9,21,MEDIUM,2023-02-28
USR-0126,Chatresh Chada,Hyderabad,363,3638.55,9,20,LOW,2023-01-12
USR-0127,Anay Dada,Mumbai,539,19912.89,8,23,LOW,2023-03-01
USR-0128,Omkaar Thakkar,Delhi,1301,31639.6,7,20,LOW,2023-01-04
USR-0129,Devika Manne,Pune,874,38920.16,8,21,LOW,2023-03-15
USR-0130,Kiaan Kulkarni,Pune,1610,6551.82,10,20,HIGH,2023-01-27
USR-0131,Ishita Srinivasan,Mumbai,575,5572.89,8,20,LOW,2023-01-12
USR-0132,Yashvi Mukhopadhyay,Chennai,111,49487.7,7,20,MEDIUM,2023-03-26
USR-0133,Upadhriti Kade,Pune,1320,37624.1,8,23,LOW,2023-02-02
USR-0134,Omya Chand,Kolkata,1214,38106.9,8,21,HIGH,2023-03-18
USR-0135,Siya Ahuja,Mumbai,894,12082.26,8,20,LOW,2023-03-13
USR-0136,Kashvi Dave,Mumbai,179,24849.08,9,23,HIGH,2023-02-19
USR-0137,George Chadha,Delhi,1185,10085.91,9,21,HIGH,2023-01-27
USR-0138,Nikita Aurora,Delhi,95,38387.94,8,20,HIGH,2023-01-28
USR-0139,Meghana Narain,Pune,1173,33074.21,7,23,LOW,2023-02-17
USR-0140,Faqid Om,Pune,1415,47686.32,10,23,LOW,2023-01-17
USR-0141,Oscar Randhawa,Bangalore,625,35977.66,10,23,HIGH,2023-01-24
USR-0142,Chandran Chahal,Chennai,1355,31079.48,7,20,LOW,2023-01-30
USR-0143,Rachita Tak,Pune,1766,8356.84,7,20,LOW,2023-03-05
USR-0144,Meera Kurian,Mumbai,1648,24811.13,7,21,LOW,2023-03-11
USR-0145,Samaksh Bora,Chennai,760,18023.04,7,22,MEDIUM,2023-01-24
USR-0146,Upkaar Char,Pune,1293,40916.42,9,21,LOW,2023-02-02
USR-0147,Warda Swaminathan,Delhi,602,16035.61,10,23,MEDIUM,2023-01-11
USR-0148,Jeet Sibal,Delhi,1413,38223.83,7,20,HIGH,2023-02-06
USR-0149,Nilima Subramanian,Delhi,1400,28466.24,10,21,HIGH,2023-01-23
USR-0150,Karan Natarajan,Chennai,778,19108.33,8,21,LOW,2023-03-10
USR-0151,Hredhaan Swaminathan,Pune,1553,11214.75,7,23,LOW,2023-02-27
USR-0152,Frado Jayaraman,Mumbai,1046,33691.84,8,22,HIGH,2023-03-21
USR-0153,Rishi Venkataraman,Hyderabad,361,28832.24,10,21,MEDIUM,2023-01-15
USR-0154,Anay Mohanty,Delhi,928,29517.56,8,21,HIGH,2023-01-27
USR-0155,Devansh Krishnamurthy,Delhi,1025,9487.8,8,20,MEDIUM,2023-02-20
USR-0156,Gaurangi Biswas,Chennai,31,40255.41,7,22,LOW,2023-03-06
USR-0157,Victor Bhandari,Pune,1370,18165.2,8,21,LOW,2023-03-13
USR-0158,Imaran Char,Chennai,1647,8159.11,7,21,LOW,2023-03-02
USR-0159,Samuel Sarin,Hyderabad,1069,33235.98,8,22,HIGH,2023-03-05
USR-0160,Aradhana Kothari,Delhi,1790,11363.61,9,22,LOW,2023-01-22
USR-0161,Jasmit Shenoy,Bangalore,453,12648.86,8,23,LOW,2023-03-04
USR-0162,Nihal Vig,Hyderabad,368,48934.39,8,22,LOW,2023-01-17
USR-0163,Mekhala Narang,Pune,1648,22103.96,9,23,LOW,2023-03-02
USR-0164,Liam Ray,Kolkata,1326,26580.07,7,23,LOW,2023-01-05
USR-0165,Zashil Kari,Delhi,366,35185.63,7,21,MEDIUM,2023-01-13
USR-0166,Madhav Dash,Kolkata,1290,31402.89,8,23,HIGH,2023-02-01
USR-0167,Siddharth Misra,Hyderabad,1333,1009.38,8,23,LOW,2023-01-27
USR-0168,Ethan Sarraf,Kolkata,424,8389.75,8,22,HIGH,2023-03-05
USR-0169,Radhika Sem,Hyderabad,204,4691.66,10,22,HIGH,2023-01-02
USR-0170,Gayathri Bedi,Chennai,1140,39788.17,10,20,MEDIUM,2023-03-27
USR-0171,Ayushman Bhakta,Chennai,816,33526.34,10,23,MEDIUM,2023-03-14
USR-0172,Kabir Walia,Bangalore,1249,44082.13,9,21,LOW,2023-02-27
USR-0173,Theodore Babu,Hyderabad,1199,9936.39,7,21,LOW,2023-03-12
USR-0174,Krishna Dube,Pune,1094,11064.51,8,22,MEDIUM,2023-01-06
USR-0175,Joshua Pal,Bangalore,1630,9530.02,7,20,MEDIUM,2023-01-13
USR-0176,Mahika Munshi,Kolkata,226,33148.24,9,20,HIGH,2023-02-13
USR-0177,Girindra Dyal,Kolkata,1421,41078.65,9,23,MEDIUM,2023-03-09
USR-0178,Reyansh Baral,Mumbai,1602,21462.14,8,20,LOW,2023-01-26
USR-0179,Xiti Suri,Kolkata,240,17316.2,10,21,HIGH,2023-02-26
USR-0180,Bhavika Nagar,Mumbai,1180,41911.65,9,21,HIGH,2023-03-03
USR-0181,Riya Batra,Hyderabad,654,49279.95,7,22,HIGH,2023-03-05
USR-0182,Ubika Datta,Bangalore,291,15117.32,10,22,LOW,2023-02-17
USR-0183,Mohini Pai,Bangalore,1352,23633.1,9,23,HIGH,2023-01-22
USR-0184,Brinda Khurana,Hyderabad,1173,11331.88,9,23,HIGH,2023-02-17
USR-0185,Warinder Kala,Mumbai,225,36241.23,10,23,MEDIUM,2023-01-29
USR-0186,Jeremiah Puri,Kolkata,1137,42490.84,10,23,HIGH,2023-01-27
USR-0187,Dalaja Salvi,Chennai,1199,45082.04,10,23,HIGH,2023-01-24
USR-0188,Mahika Andra,Bangalore,278,10296.66,8,22,HIGH,2023-01-18
USR-0189,Aadi Kothari,Pune,1675,38218.22,9,21,MEDIUM,2023-03-30
USR-0190,Yashasvi Bora,Hyderabad,224,5130.37,9,22,HIGH,2023-01-26
USR-0191,Wakeeta Chakrabarti,Delhi,1461,34647.97,9,23,HIGH,2023-03-15
USR-0192,Madhav Panchal,Bangalore,690,5679.29,7,22,MEDIUM,2023-03-28
USR-0193,Raksha Mani,Mumbai,525,6665.19,8,23,MEDIUM,2023-01-25
USR-0194,Xavier Bhandari,Kolkata,584,23670.03,7,21,HIGH,2023-01-07
USR-0195,Upasna Chakraborty,Kolkata,693,22163.46,7,21,MEDIUM,2023-02-18
USR-0196,Triveni Mane,Pune,1547,45577.37,10,22,MEDIUM,2023-03-29
USR-0197,Michael Shroff,Pune,1613,21969.99,8,20,MEDIUM,2023-01-17
USR-0198,Ladli Vyas,Chennai,492,41475.9,8,23,LOW,2023-02-06
USR-0199,Liam Iyengar,Bangalore,1700,48556.82,10,21,HIGH,2023-01-25
USR-0200,Prisha Mittal,Chennai,1642,16817.78,7,21,MEDIUM,2023-03-12
USR-0201,Sanaya Johal,Chennai,1476,48437.47,7,20,MEDIUM,2023-02-26
USR-0202,Harita Murty,Bangalore,1718,32299.39,7,20,MEDIUM,2023-03-05
USR-0203,Ubika Merchant,Chennai,1099,4337.25,8,22,MEDIUM,2023-02-02
USR-0204,Isaiah Kaur,Delhi,50,45923.62,7,23,HIGH,2023-03-29
USR-0205,Daniel Tara,Pune,709,40512.92,8,20,LOW,2023-01-29
USR-0206,Qadim Kalita,Hyderabad,990,43823.6,8,23,MEDIUM,2023-01-07
USR-0207,Aashi Bhalla,Delhi,1019,13740.37,10,22,HIGH,2023-01-11
USR-0208,Maanav Krishna,Mumbai,1104,2222.73,7,20,LOW,2023-03-30
USR-0209,Elijah Kade,Bangalore,1207,9178.34,10,20,HIGH,2023-01-30
USR-0210,Jagrati Tripathi,Delhi,1298,9775.59,9,21,HIGH,2023-03-03
USR-0211,Yashasvi Uppal,Hyderabad,428,26182.09,7,22,HIGH,2023-03-09
USR-0212,Anita Boase,Chennai,459,22505.89,10,22,MEDIUM,2023-02-27
USR-0213,Fitan Mani,Bangalore,1593,9561.71,10,22,LOW,2023-03-27
USR-0214,Yuvraj Rastogi,Delhi,619,9940.68,9,20,MEDIUM,2023-02-06
USR-0215,Alexander Shroff,Kolkata,696,26795.2,8,23,MEDIUM,2023-03-04
USR-0216,Aishani Butala,Hyderabad,1010,42929.64,10,22,LOW,2023-02-19
USR-0217,Samar Bahl,Delhi,272,19434.59,10,20,HIGH,2023-02-28
USR-0218,Avni Varkey,Mumbai,518,40145.48,10,21,LOW,2023-02-23
USR-0219,Bahadurjit Swaminathan,Bangalore,417,14214.65,10,23,HIGH,2023-02-20
USR-0220,Upkaar Varghese,Mumbai,1638,48440.53,8,21,HIGH,2023-01-26
USR-0221,Lohit Mangat,Bangalore,1623,28440.75,10,22,HIGH,2023-01-19
USR-0222,Gautami Hegde,Delhi,828,25218.76,8,20,HIGH,2023-02-18
USR-0223,Victor Karnik,Delhi,1233,15027.85,8,21,MEDIUM,2023-02-17
USR-0224,Chakradhar Shroff,Chennai,1650,22903.18,10,21,LOW,2023-01-14
USR-0225,Yauvani Sood,Hyderabad,1728,32946.51,9,23,HIGH,2023-01-27
USR-0226,Samuel Sodhi,Pune,1014,3364.66,9,23,MEDIUM,2023-01-05
USR-0227,Rachana Subramaniam,Mumbai,1300,34699.16,10,21,HIGH,2023-03-25
USR-0228,Oni Ghosh,Delhi,260,5224.0,10,22,HIGH,2023-03-11
USR-0229,Chanakya Kuruvilla,Chennai,1386,35570.05,10,21,HIGH,2023-01-06
USR-0230,Kiaan Bhakta,Kolkata,911,22248.71,8,20,LOW,2023-03-18
USR-0231,Zilmil Chaudhary,Chennai,1397,34585.37,10,21,HIGH,2023-01-15
USR-0232,Kevin Magar,Mumbai,1626,11251.49,9,22,LOW,2023-03-01
USR-0233,Vinaya Chadha,Mumbai,1716,45291.65,10,20,LOW,2023-01-15
USR-0234,Atharv Saha,Kolkata,1000,29042.63,10,23,MEDIUM,2023-02-11
USR-0235,Madhav Tailor,Pune,1322,40961.47,9,20,LOW,2023-02-04
USR-0236,Vaishnavi Kannan,Hyderabad,642,14606.87,10,23,HIGH,2023-01-26
USR-0237,Aachal Bhatnagar,Mumbai,473,26718.47,10,21,LOW,2023-03-28
USR-0238,Sathvik Nair,Kolkata,162,45348.9,9,22,LOW,2023-03-16
USR-0239,Tanay Rout,Chennai,306,13179.68,7,20,HIGH,2023-01-14
USR-0240,Dalbir Mane,Bangalore,531,8018.34,7,20,LOW,2023-03-27
USR-0241,Ekanta Varghese,Mumbai,1313,24646.73,7,21,HIGH,2023-01-09
USR-0242,Caleb Baria,Mumbai,491,8496.38,8,23,HIGH,2023-01-21
USR-0243,Zashil Balay,Mumbai,1237,32767.08,8,22,HIGH,2023-02-25
USR-0244,Neel Maharaj,Chennai,224,25001.08,9,20,HIGH,2023-03-07
USR-0245,Avi Khare,Kolkata,405,26129.28,10,23,MEDIUM,2023-02-16
USR-0246,Kala Ray,Kolkata,1423,17017.53,10,22,LOW,2023-01-26
USR-0247,Ladli Mody,Pune,1304,30037.6,7,21,LOW,2023-01-01
USR-0248,Arunima Raman,Mumbai,1044,47174.47,10,21,LOW,2023-01-23
USR-0249,Vedhika Master,Chennai,1194,13889.73,7,23,MEDIUM,2023-02-24
USR-0250,Radha Balan,Hyderabad,657,36189.29,8,22,LOW,2023-02-20
USR-0251,Saumya Tara,Chennai,1608,49437.97,8,23,MEDIUM,2023-01-07
USR-0252,Forum Bava,Pune,1159,32294.91,7,23,MEDIUM,2023-02-16
USR-0253,Vansha Kumar,Mumbai,1425,11256.97,9,22,HIGH,2023-03-13
USR-0254,Charles Atwal,Mumbai,1639,2143.92,9,23,HIGH,2023-03-25
USR-0255,Hamsini Brar,Delhi,1335,37208.11,9,21,LOW,2023-03-01
USR-0256,Zinal Hans,Bangalore,242,45756.13,8,22,LOW,2023-01-26
USR-0257,Aryan Bumb,Kolkata,685,49866.21,10,20,MEDIUM,2023-01-15
USR-0258,Amaira Padmanabhan,Mumbai,288,42542.72,10,20,LOW,2023-03-28
USR-0259,Oscar Sem,Hyderabad,1295,10012.37,7,21,LOW,2023-02-11
USR-0260,Deepa Gill,Hyderabad,937,30825.15,9,21,LOW,2023-02-12
USR-0261,Ucchal Guha,Mumbai,645,45454.3,10,21,MEDIUM,2023-03-15
USR-0262,Upkaar Atwal,Bangalore,302,32264.17,7,21,LOW,2023-03-14
USR-0263,Gayathri Arora,Pune,910,31180.64,9,23,HIGH,2023-02-21
USR-0264,Tanveer Dua,Chennai,1734,36220.87,10,23,LOW,2023-03-05
USR-0265,Jairaj Bhandari,Bangalore,1648,4758.17,9,23,MEDIUM,2023-01-28
USR-0266,Saksham Taneja,Hyderabad,591,37499.69,10,22,MEDIUM,2023-02-25
USR-0267,Niharika Kant,Delhi,1134,18759.75,9,21,LOW,2023-01-21
USR-0268,Advaith Gala,Mumbai,672,42686.94,10,23,HIGH,2023-03-17
USR-0269,Matthew Ben,Hyderabad,681,5223.15,9,23,LOW,2023-02-09
USR-0270,Owen Samra,Chennai,985,24772.3,9,22,MEDIUM,2023-02-03
USR-0271,Tripti Purohit,Bangalore,228,46909.34,8,20,HIGH,2023-03-06
USR-0272,Rishi Chakraborty,Hyderabad,363,17659.7,8,23,MEDIUM,2023-01-09
USR-0273,Irya Char,Pune,855,46625.05,9,20,LOW,2023-01-21
USR-0274,Eiravati Chaudhry,Chennai,957,38037.33,9,20,LOW,2023-03-04
USR-0275,William Khanna,Chennai,433,9422.51,7,23,MEDIUM,2023-02-21
USR-0276,Falguni Rajagopal,Kolkata,213,26178.09,10,22,MEDIUM,2023-01-17
USR-0277,Udyati Borah,Mumbai,718,12571.48,9,20,HIGH,2023-03-11
USR-0278,Rishi Mistry,Mumbai,1125,18873.4,9,20,MEDIUM,2023-02-26
USR-0279,Ronith Dhar,Chennai,893,20415.59,9,21,MEDIUM,2023-02-10
USR-0280,Vidhi Lalla,Pune,1023,34547.07,9,21,MEDIUM,2023-01-19
USR-0281,Kala Chand,Delhi,1264,36357.87,8,23,LOW,2023-02-21
USR-0282,Aryan Swamy,Chennai,1560,18046.65,8,21,HIGH,2023-02-17
USR-0283,Janani Pai,Delhi,483,39776.69,7,22,HIGH,2023-03-16
USR-0284,Samarth Sha,Hyderabad,511,24187.57,9,20,LOW,2023-01-30
USR-0285,Jeremiah Oak,Kolkata,774,18530.99,8,21,MEDIUM,2023-03-26
USR-0286,Onveer Ram,Delhi,1526,44663.1,8,20,HIGH,2023-01-27
USR-0287,Janaki Kumar,Delhi,630,19937.79,7,22,HIGH,2023-03-05
USR-0288,Rachit Mandal,Hyderabad,807,43380.61,9,23,MEDIUM,2023-03-04
USR-0289,Patrick Bhargava,Pune,1529,7956.53,9,23,MEDIUM,2023-01-12
USR-0290,Kashvi Sodhi,Bangalore,916,8296.78,10,21,HIGH,2023-03-24
USR-0291,William Lad,Kolkata,190,13733.03,10,22,LOW,2023-02-20
USR-0292,Ekbal Varty,Pune,301,43695.92,8,21,HIGH,2023-01-20
USR-0293,Reva Kumar,Pune,1234,37994.25,7,20,HIGH,2023-01-09
USR-0294,Rajata Subramaniam,Delhi,199,3908.72,10,21,HIGH,2023-01-09
USR-0295,Rachit Kurian,Bangalore,1058,9920.9,8,20,LOW,2023-01-29
USR-0296,Ekanta Mody,Pune,1518,33761.85,7,21,LOW,2023-03-11
USR-0297,Zashil Naidu,Bangalore,1129,9079.72,8,23,HIGH,2023-02-27
USR-0298,Jagdish Kumar,Bangalore,338,7144.23,10,23,MEDIUM,2023-01-22
USR-0299,Chatura Rege,Pune,1397,27992.4,10,22,MEDIUM,2023-02-05
USR-0300,Aachal Bora,Kolkata,1061,11669.94,7,23,LOW,2023-02-12
USR-0301,Ekavir Upadhyay,Chennai,228,18293.65,7,21,LOW,2023-02-13
USR-0302,Sneha Hayre,Hyderabad,1183,36170.67,7,20,HIGH,2023-01-08
USR-0303,Alexander Kala,Delhi,525,18449.3,9,20,LOW,2023-01-16
USR-0304,Daksh Mutti,Bangalore,904,49052.97,9,22,MEDIUM,2023-01-30
USR-0305,Girik Sarna,Chennai,991,24460.21,7,21,MEDIUM,2023-03-27
USR-0306,Anika Chana,Chennai,826,22892.08,7,21,HIGH,2023-02-19
USR-0307,Aishani Lall,Bangalore,459,24128.65,8,23,HIGH,2023-01-05
USR-0308,Benjamin Bains,Mumbai,845,9849.14,7,22,MEDIUM,2023-02-21
USR-0309,Aachal Banerjee,Mumbai,1551,42480.21,8,20,MEDIUM,2023-01-21
USR-0310,Daksha Pant,Delhi,77,22243.48,7,22,MEDIUM,2023-03-03
USR-0311,Zehaan Kota,Bangalore,1008,6883.24,7,23,MEDIUM,2023-01-16
USR-0312,Kashish Zachariah,Kolkata,1390,38962.09,8,22,HIGH,2023-03-10
USR-0313,Janani Chawla,Bangalore,379,25392.82,8,23,HIGH,2023-01-18
